architecture,seed,diag_minus_none,interaction_llama_minus_gpt
LLaMA-SwiGLU-124M,2024,-0.000310183,0.005389817
GPT-GELU-R1,2024,-0.0057,0.005389817
LLaMA-SwiGLU-124M,2025,-0.001187086,0.004812914
GPT-GELU-R1,2025,-0.006,0.004812914
LLaMA-SwiGLU-124M,2026,0.001357317,0.006357317
GPT-GELU-R1,2026,-0.005,0.006357317
