method,n_seeds,final_val_loss_mean,final_val_loss_sd,final_val_loss_95ci_low,final_val_loss_95ci_high,tail5_mean_across_seeds,tail5_sd_across_seeds,normalized_auc_mean,normalized_auc_sd,mean_rank,wins,final_tokens,aggregate_rank
newton_full,3,3.26685333233,0.00114908864113,3.26399883791,3.26970782676,3.27441167827,0.00109328059958,3.61240052408,0.000797137343789,2.33333333333,0,3250585600,1
down_diag,3,3.266925891,0.000642494797626,3.26532984544,3.26852193656,3.27445971153,0.000634991864476,3.6114430408,0.00147066288034,2,2,3250585600,2
down_none,3,3.26697254167,0.00189873544871,3.26225582133,3.271689262,3.27452565827,0.00186354571921,3.61122846085,0.00236116444564,2.33333333333,1,3250585600,3
muon,3,3.267577966,0.00119150063026,3.26461811435,3.27053781765,3.275125281,0.00118220361041,3.61349167363,0.00156341834107,3.33333333333,0,3250585600,4
adamw,3,3.36341611533,0.00706529485625,3.34586494994,3.38096728073,3.37187410993,0.00715781549314,3.81496375543,0.0160025665422,5,0,3250585600,5
