method,k_state_bytes,optimizer_state_bytes,peak_allocated_bytes_mean,peak_allocated_bytes_min,peak_allocated_bytes_max,k_state_gib,optimizer_state_gib,peak_allocated_gib,peak_delta_vs_muon_gib
muon,0,4466770072,28213768192.0,28213768192,28213768192,0.0,4.160003803670406,26.276119232177734,0.0
down_none,1811939328,6278709400,30996017493.333332,30995667968,30996716544,1.6875,5.847503803670406,28.86729081471761,2.591171582539875
down_diag,1812731904,6279501976,30996866048.0,30996866048,30996866048,1.6882381439208984,5.848241947591305,28.868081092834473,2.5919618606567383
newton_full,6174277632,10641047704,37729724586.666664,37728861696,37730156032,5.750244140625,9.910247944295406,35.13854424158732,8.862425009409584
