scale,method,seed,final_val_loss,best_val_loss,tail5_mean,normalized_auc,validation_points,k_state_bytes,summary_sha256,unit_certificate_sha256
124m,global_diag,2024,3.266553164,3.266553164,3.2739001752,3.607270088846772,63,417792,615f44b419eb03e49a2b66184dc381f0e4d619a934aafc12e13421f45d7bc789,bad2acf414614acf137c0d3e230f834d6bd593a9fd8f623338aebb00e5323cc9
124m,global_diag,2025,3.265793324,3.265793324,3.273141098,3.6080073964193553,63,417792,db77149d669258c09c721fa76d2e374ac9db9d7b08bcb8589b0903ab283345c9,7cb07b95ab83d926410273a491f6acc2f91108df795100f12c44a0d76330d210
124m,global_diag,2026,3.265497684,3.265497684,3.2728959082,3.607509282330647,63,417792,74086a23a37bbc0f68dfc8834f60e12ced49b526959bee407bffe2f8004932c6,7f8027b1769f9de5f504fccd50e3907320d39a74984b7c9202ec137ce3e34915
1b,global_diag,2024,2.971276045,2.971276045,2.9792374612,3.3633766617096774,63,1677312,66658f4e90dc28064b50332114130187aa8ad8853e7e0fb8479a48bf02afe63e,372520efdf992d45df6aeee4733f72abb6b7f95a0ca96d020c66fe8087b981a5
1b,global_diag,2025,2.970676422,2.970676422,2.9786347868,3.3604224652016126,63,1677312,3d0fbd018cd5b9574b0762c6d5bc055c54c1ae0263fa71424fcc7c9c8c5c4b15,e4674c27b62d117a73bb272f53b1a9f1649e84742852d8aa75f57030801edcc4
1b,global_diag,2026,2.971333027,2.971333027,2.9792910576,3.3638107276532265,63,1677312,b602b17f603fdade91e828854ffc5764f555d3a93ad51173de2557a6f7078a5f,732ab22055896c75eba155930fd468b1a3e5ea819acc375f2c426d170917dbef
