scale,budget_id,target_step,seed,method,final_val_loss,tail5_val_loss,normalized_val_auc,optimizer_state_bytes,peak_allocated_bytes,moonlight_momentum_state_bytes,moonlight_matrix_optimizer_state_bytes,checkpoint_path,checkpoint_sha256,checkpoint_bytes
124m,tokens_3p2506b,6200,2024,moonlight,3.252913237,3.2650443553999997,3.6208916152419373,648671336,37142450688,339738624,339738624,PRIVATE_PATH_REDACTED,07297f6b975e2a0a730df2badeb351eb9be5ab857481f92a88ab2886087d2b18,1144295999
1b,tokens_3p2506b,6200,2024,moonlight,2.9718647,2.9820142744,3.374515698798387,4466770072,28282974208,3642753024,3642753024,PRIVATE_PATH_REDACTED,bea9d5966256013a8ca3279204b89b622b6e6db93ce9909cd8ac6e3dab1b73d0,8522344035
1b,tokens_6p9694b,13293,2024,moonlight,2.865129709,2.8729130744000004,3.182539722046566,4466770072,28282974208,3642753024,3642753024,PRIVATE_PATH_REDACTED,fc8125345421af4bad086b838270c45b377a86d4a06ce36c35d806b03a13f9c5,8522344035
124m,tokens_3p2506b,6200,2025,moonlight,3.251150846,3.2632835864,3.6209345229354826,648671336,37142450688,339738624,339738624,PRIVATE_PATH_REDACTED,fd7171f782c20a00a59453a503fda32105cb9bbe5d69eeb360792e8aa21e592d,1144295999
1b,tokens_3p2506b,6200,2025,moonlight,2.973269701,2.9833933353999997,3.3766134227580626,4466770072,28282974208,3642753024,3642753024,PRIVATE_PATH_REDACTED,ff9dfd3ab4ebc96a51e4da206bad6ce724496b32552ab2179ca69ad989e22625,8522344035
1b,tokens_6p9694b,13293,2025,moonlight,2.865830183,2.8736433506,3.184317514390318,4466770072,28282974208,3642753024,3642753024,PRIVATE_PATH_REDACTED,16ff70ca91aa5d9f87c776c696f151c0c4d3005bb7c912e1adeb665b86129b27,8522344035
124m,tokens_3p2506b,6200,2026,moonlight,3.250757933,3.262855053,3.61895810598387,648671336,37142450688,339738624,339738624,PRIVATE_PATH_REDACTED,00c25762ea92572ffe9c2ce06ec4dd6b2b739c61263f2277ec3a3d0b75f63fd3,1144295999
1b,tokens_3p2506b,6200,2026,moonlight,2.972711325,2.9828444484000003,3.3762530607661274,4466770072,28282974208,3642753024,3642753024,PRIVATE_PATH_REDACTED,f64cde27496b7593c931c4a40e865f467cff6748ded2a65a31fdf91a1e70cadc,8522344035
1b,tokens_6p9694b,13293,2026,moonlight,2.865254164,2.8730280878000003,3.183382005047091,4466770072,28282974208,3642753024,3642753024,PRIVATE_PATH_REDACTED,b92811a0705fb62542470d49715ae3593c6ef555f5c5a9c320720334753e9773,8522344035
