budget_id,target_step,tokens_seen,tokens_per_parameter,method,seed,final_val_loss,tail5_val_loss,normalized_val_auc,final_train_loss,k_state_bytes,checkpoint_path,checkpoint_bytes,checkpoint_sha256
tokens_3p2506b,6200,3250585600,3.206684903610,global_diag,2024,2.971416473,2.979394388,3.362172123,2.876875162,1677312,PRIVATE_PATH_REDACTED,8524966211,cfd18ca6dec838c6705bc3555cca3ba0163c3681f7a9cc8f52fd47d4264d4f59
tokens_6p9694b,13293,6969360384,6.875235874787,global_diag,2024,2.860212088,2.865365315,3.158361681,2.754291058,1677312,PRIVATE_PATH_REDACTED,8524966211,24264f48c7f3a1560ea7221a3e24ae0154ddf9c7f1bbf254cb333c4a14c0e69d
tokens_approximately_10b,19073,9999745024,9.864693736539,global_diag,2024,2.815274954,2.818996000,3.079949055,2.938208580,1677312,PRIVATE_PATH_REDACTED,8524966211,dd8a087227656431a13b0d76958ee2f61a7953f32917f7a225bf741f64f7456b
tokens_3p2506b,6200,3250585600,3.206684903610,global_diag,2025,2.970824957,2.978773403,3.360404324,2.889192581,1677312,PRIVATE_PATH_REDACTED,8524966211,19a163ed66def599d4fa91370cdf1513a50a650d085939edab8a75a7417d888f
tokens_6p9694b,13293,6969360384,6.875235874787,global_diag,2025,2.859872341,2.864991665,3.157236612,2.756899834,1677312,PRIVATE_PATH_REDACTED,8524966211,05d1acfaaa1c00678c0d514d5702f4218c33f64575184edbd61567ad566d19e9
tokens_approximately_10b,19073,9999745024,9.864693736539,global_diag,2025,2.814716101,2.818431473,3.079047550,2.929563999,1677312,PRIVATE_PATH_REDACTED,8524966211,71f5c36e4ef0c588719f8b0211f327cec9582729e7c6633eb303fe0744fdacbd
tokens_3p2506b,6200,3250585600,3.206684903610,global_diag,2026,2.971554518,2.979503870,3.362838005,2.885848045,1677312,PRIVATE_PATH_REDACTED,8524966211,1a3aa99baea5e1ccb30cafd2a3d18bdfd2a89b19ac9eda6c4d099c2879e25ae6
tokens_6p9694b,13293,6969360384,6.875235874787,global_diag,2026,2.860217810,2.865344143,3.158722702,2.759897709,1677312,PRIVATE_PATH_REDACTED,8524966211,fff730d028f05ac61fcd834bb7e1dd74f887be1f0070de1cc49c6f3934eab430
tokens_approximately_10b,19073,9999745024,9.864693736539,global_diag,2026,2.815425634,2.819173241,3.080317375,2.945509911,1677312,PRIVATE_PATH_REDACTED,8524966211,96e0082d7bbff4d4324c7821c46ccc5d6c797cb594b3e0c23e264b29e96ef75c
