kind,seed,batch_dir,status,methods,init_sha256,official_commit,wandb_complete,quality_usable,memory_usable,timing_usable
smoke,2024,20260727T104322+0000_smoke_seed2024,completed_valid_smoke,"alpha0,alpha0p25,alpha0p50,alpha0p75",dcd2b4aaa59b03d26ca117c77e518cd588fa907991f73a386629d058431e6176,df78af0db523d8bceb25af4919a3e3e7082b80f3,True,True,True,False
smoke,2025,20260728T000139+0000_smoke_seed2025,completed_valid_smoke,"alpha0,alpha0p25,alpha0p50,alpha0p75",0abcd1466c19b502419173203779819e00d30996f4b235cb131d20641da3696a,df78af0db523d8bceb25af4919a3e3e7082b80f3,True,True,True,False
formal,2024,20260727T105514+0000_formal_seed2024,completed_valid,"alpha0,alpha0p25,alpha0p50,alpha0p75",dcd2b4aaa59b03d26ca117c77e518cd588fa907991f73a386629d058431e6176,df78af0db523d8bceb25af4919a3e3e7082b80f3,True,True,True,False
formal,2025,20260728T000933+0000_formal_seed2025,completed_valid,"alpha0,alpha0p25,alpha0p50,alpha0p75",0abcd1466c19b502419173203779819e00d30996f4b235cb131d20641da3696a,df78af0db523d8bceb25af4919a3e3e7082b80f3,True,True,True,False
