file,bytes,sha256,metric,rows,base_run_columns
wandb_export_2026-07-29T09_47_05.472+08_00.csv,101885,e95f03499f1cd7dfdc83160bad121f531bdf946252ae0af79be53aaa44b0fcc3,lr/matrix,311,8
wandb_export_2026-07-29T09_47_09.447+08_00.csv,94901,b34437df1e3750669772288572b11a5736bbafd1a8e0da2c103622a5b3d6affd,lr/adamw,311,8
wandb_export_2026-07-29T09_47_14.118+08_00.csv,2835,35106dad082d944c801ebf140c8f2d51175305eb976be5e7aba9e7cc0d82f15a,memory/peak_allocated_mib,1,8
wandb_export_2026-07-29T09_47_18.092+08_00.csv,3147,54a382c6a23e12374bd5fe485d47ef8b786e7ad9b1fae2e11ae679ad8ba51528,memory/optimizer_state_mib,1,8
wandb_export_2026-07-29T09_47_21.753+08_00.csv,2619,b530e35a7976eab1203b7a8cda721fecb69f17483dde3019aa4ef2621fd418cb,memory/k_state_mib,1,8
wandb_export_2026-07-29T09_47_25.854+08_00.csv,77963,3a294a0ea829ab3b569ada208ba6d8c0b12b9aa15ce53104c9c6c6d464cd310e,performance/step_avg_ms,309,8
wandb_export_2026-07-29T09_47_30.268+08_00.csv,84491,b1dfb565197638bf37e461a0c7b2b75314630557ff0c29e0148ff0b45fe9a547,time/train_s,311,8
wandb_export_2026-07-29T09_47_34.647+08_00.csv,70576,1d7fbc8fd7e1e2f32f400c2d9134142cf3fc95711b48a73191d273e33e38fd56,train/loss_step,310,8
wandb_export_2026-07-29T09_47_41.076+08_00.csv,16124,0823398104d02b43f631c099a799b4ced2ddbf63adbea38a634743302abf7c86,val/loss,63,8
