seed,all_diag_val_step6200,all_none_val_step6200,block4_val_step6200,muon_val_step6200,all_diag_minus_block4,all_none_minus_block4,block4_minus_muon,diag_k_state_mib,none_k_state_mib,block4_k_state_mib,muon_k_state_mib,diag_optimizer_state_mib,none_optimizer_state_mib,block4_optimizer_state_mib,muon_optimizer_state_mib,diag_peak_mib,none_peak_mib,block4_peak_mib,muon_peak_mib
2024,3.2617,3.2669,3.2625,3.2776,-0.000800000000000356,0.0043999999999999595,-0.015099999999999891,162.28125,162.0,378.0,0.0,780.7558631896973,780.4746131896973,996.4746131896973,618.4746131896973,38304.0,38304.0,39168.0,37703.0
2025,3.26,3.2657,3.2608,3.2774,-0.000800000000000356,0.004899999999999682,-0.016599999999999948,162.28125,162.0,378.0,0.0,780.7558631896973,780.4746131896973,996.4746131896973,618.4746131896973,38304.0,38304.0,39168.0,37703.0
2026,3.2622,3.2674,3.2626,3.2774,-0.00039999999999995595,0.0047999999999999154,-0.014800000000000146,162.28125,162.0,378.0,0.0,780.7558631896973,780.4746131896973,996.4746131896973,618.4746131896973,38304.0,38304.0,39168.0,37703.0
