method,cfc_k_mode,cproj_k_mode,seeds,mean_final_val_loss,sample_sd_final_val_loss,mean_tail5_val_loss,mean_normalized_val_auc,k_state_mib,peak_memory_mib,optimizer_state_mib
none,full,none,3,3.2666666666666666,0.0006658328118480661,3.2749933333333336,3.6241255376344093,162.0,38304.0,780.4746131896973
diag,full,diag,3,3.2611,0.001113552872566081,3.2693,3.6151591397849465,162.28125,38304.0,780.7558631896973
block4,full,block4,3,3.2622,0.0011357816691601056,3.27048,3.6159680107526886,378.0,39168.0,996.4746131896972
