seeds,mean,sample_sd,ci95_low_t_df2,ci95_high_t_df2,negative_seeds,positive_seeds,zero_seeds,metric,comparison,left_method,right_method,practical_margin,material_by_mean,direction_consistent_2of3
3,-0.005566666666666571,0.0005131601439446608,-0.006841427132454672,-0.004291906200878471,3,0,0,final_val_loss,diag_minus_none,diag,none,0.002,True,True
3,-0.0010999999999999528,0.0005567764362830605,-0.0024831093424366735,0.0002831093424367681,3,0,0,final_val_loss,diag_minus_block4,diag,block4,0.002,False,True
3,-0.004466666666666619,0.0005033222956846612,-0.005716988562588657,-0.00321634477074458,3,0,0,final_val_loss,block4_minus_none,block4,none,0.002,True,True
3,-0.005693333333333624,0.0005108163401195177,-0.006962271467650523,-0.004424395199016724,3,0,0,tail5_val_loss_mean,diag_minus_none,diag,none,0.002,True,True
3,-0.0011800000000000328,0.0005106858133920502,-0.0024486138879508262,8.861388795076042e-05,3,0,0,tail5_val_loss_mean,diag_minus_block4,diag,block4,0.002,False,True
3,-0.004513333333333591,0.0006217180497078882,-0.006057766586746905,-0.002968900079920277,3,0,0,tail5_val_loss_mean,block4_minus_none,block4,none,0.002,True,True
3,-0.008966397849462737,0.0006485818262656405,-0.010577564423305708,-0.007355231275619767,3,0,0,normalized_val_auc,diag_minus_none,diag,none,0.002,True,True
3,-0.0008088709677423663,0.0006989163047460516,-0.002545075317784514,0.0009273333822997812,3,0,0,normalized_val_auc,diag_minus_block4,diag,block4,0.002,False,True
3,-0.00815752688172037,0.0010184514337597049,-0.010687500496004193,-0.005627553267436547,3,0,0,normalized_val_auc,block4_minus_none,block4,none,0.002,True,True
