relative_path,extension,size_bytes,experiment_id,classification,paired_refresh_usable
27_mech01_unified_k_diagnostics\handoff_audit\mech01_llama_host_remaining_20260727T045443\20260727T045443+0000\gpt_bridge_seed2026_none6200\numerical_smoke\tensor_bundle.pt,.pt,59772791,27_mech01_unified_k_diagnostics,single_timepoint_numerical_smoke,false
27_mech01_unified_k_diagnostics\handoff_audit\mech01_llama_host_remaining_20260727T045443\20260727T045443+0000\llama124_seed2026_down_none6200\numerical_smoke\tensor_bundle.pt,.pt,31461047,27_mech01_unified_k_diagnostics,single_timepoint_numerical_smoke,false
27_mech01_unified_k_diagnostics\handoff_audit\mech01_llama_host_remaining_20260727T045443\20260727T045443+0000\llama1b_seed2026_down_none6200\numerical_smoke\tensor_bundle.pt,.pt,216993783,27_mech01_unified_k_diagnostics,single_timepoint_numerical_smoke,false
27_mech01_unified_k_diagnostics\handoff_audit\mech01_r1_20260727T030657\20260727T030657+0000\numerical_smoke\tensor_bundle.pt,.pt,59772791,27_mech01_unified_k_diagnostics,single_timepoint_numerical_smoke,false
