method,device_batch_size,global_batch_size,sequence_length,accumulation_steps,status,failure_class,completed_steps,peak_allocated_bytes,peak_allocated_mib,peak_reserved_bytes,peak_reserved_mib,model_parameter_bytes,optimizer_state_bytes,k_state_bytes,preconditioner_workspace_bytes,baseline_free_bytes,gpu_total_memory_bytes,source,cell_manifest,error,parent_fine_manifest
newton_full,35,280,1024,8,failed,oom,,,,,,,,,,84620541952,85169143808,capacity_exact_odd_confirmation,PRIVATE_PATH_REDACTED,return_code=1; see PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED
down_none,37,296,1024,8,completed,,34,79813336064,76115.9287109375,83082870784,79234.0,4054761472,6278709400,1811939328,61865984,84620541952,85169143808,capacity_exact_odd_confirmation,PRIVATE_PATH_REDACTED,,PRIVATE_PATH_REDACTED
down_diag,37,296,1024,8,completed,,34,79814464512,76117.0048828125,83112230912,79262.0,4054761472,6279501976,1812731904,61865984,84620541952,85169143808,capacity_exact_odd_confirmation,PRIVATE_PATH_REDACTED,,PRIVATE_PATH_REDACTED
muon,39,312,1024,8,completed,,34,80402014208,76677.3359375,84381007872,80472.0,4054761472,4466770072,0,0,84620541952,85169143808,capacity_exact_odd_confirmation,PRIVATE_PATH_REDACTED,,PRIVATE_PATH_REDACTED
