method,seed,lr_level,evidence_source,final_val_loss,tail3_val_loss_mean,tail5_val_loss_mean,normalized_val_auc
diag,2026,high_1.0x,formal_r1_seed2026,3.2621,3.2652666666666668,3.27028,3.616925
diag,2026,low_0.9x,lr_cross_seed2026,3.2628,3.2659000000000002,3.2708799999999996,3.620059677419355
muon,2026,high_1.0x,lr_cross_seed2026,3.2769,3.280333333333333,3.28568,3.6327346774193545
muon,2026,low_0.9x,formal_r1_seed2026,3.2771,3.280466666666667,3.28572,3.633407258064516
