source_file,original_path,preserved_path,metric,rows,bytes,sha256
wandb_export_2026-07-21T09_56_58.931+08_00.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,val/loss,63,11976,1f547b50ab4401dee273197568243096600389ca59d61d58de60068560b2892f
wandb_export_2026-07-21T09_56_55.380+08_00.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,train/loss_step,310,53240,64b2e5cc20069d2fa906324c9fa88f65db088b21da904e07a9bf5306c246aa43
wandb_export_2026-07-21T09_56_44.123+08_00.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,time/train_s,311,63693,6357153a24da8b253cce1d037f98c76a22b1399ad97c3c3f4c8de1254fba5775
wandb_export_2026-07-21T09_56_39.190+08_00.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,performance/step_avg_ms,309,58743,3589dea2fa8f727cbeada88a819af8d0279e6ca62955334f737c675246a18cb0
wandb_export_2026-07-21T09_56_33.839+08_00.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,memory/k_state_mib,1,1801,de975f8f445dcb41e5fe0925c607ed93780e94ba72a5035e2862e344cc6434a2
wandb_export_2026-07-21T09_56_29.787+08_00.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,memory/optimizer_state_mib,1,2161,64c55d737a3cb40d6c42f3138b4e8414221751f40f7bf9db20e23374e973ad54
wandb_export_2026-07-21T09_56_25.388+08_00.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,memory/peak_allocated_mib,1,1927,fcb124b7a005728a0646f531086c56d3fe9304f8ca1e59364f471e0bb77341e5
wandb_export_2026-07-21T09_56_20.609+08_00.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,lr/adamw,311,67194,23af6a97bc701c6ce9aef90618805ebd230832530cce05330d4909dd13055185
wandb_export_2026-07-21T09_56_16.608+08_00.csv,PRIVATE_PATH_REDACTED,PRIVATE_PATH_REDACTED,lr/matrix,311,72999,4db3bed4943b182b88aaa16e027fb1d3ec2bc72ba5ba058c137410ea61882be1
