method,display_name,family,run_name,seed,batch,seed_role,initial_val_loss,final_val_loss,best_val_loss,tail3_val_loss_mean,tail5_val_loss_mean,tail5_val_loss_sd,normalized_val_auc,final_train_loss_step,train_time_s_descriptive_only,final_step_avg_ms_descriptive_only,max_auxiliary_lr,max_matrix_lr,peak_memory_mib,optimizer_state_mib,final_perplexity,timing_eligible
moonlight_r1scale,Moonlight Muon,extended_pilot_tuned,mainconf_r1_extended_formal_moonlight_r1scale_seed2024_20260721T190357+0000,2024,20260721T190357+0000,confirmatory_seed,10.9462,3.2754,3.2754,3.2800333333333334,3.28722,0.010942897239762384,3.652914516129033,3.3702,7217.394,1170.14,0.0018,0.0018,37703.0,618.4746131896973,26.453804886495142,False
normuon_r1scale,NorMuon,extended_pilot_tuned,mainconf_r1_extended_formal_normuon_r1scale_seed2024_20260721T190357+0000,2024,20260721T190357+0000,confirmatory_seed,10.9462,3.3334,3.3334,3.3366000000000002,3.3416400000000004,0.007675806146588066,3.7268258064516133,3.4303,7312.429,1185.54,0.0003,0.01,37703.0,618.7910194396973,28.03349373181299,False
adamw_low,AdamW,extended_pilot_tuned,mainconf_r1_extended_formal_adamw_low_seed2024_20260721T190357+0000,2024,20260721T190357+0000,confirmatory_seed,10.9462,3.4045,3.4045,3.4082666666666666,3.4141400000000006,0.00889511101673264,3.8767814516129024,3.4994,7098.648,1150.88,0.0027,0.000432,38026.0,942.474796295166,30.099242339715477,False
moonlight_r1scale,Moonlight Muon,extended_pilot_tuned,mainconf_r1_extended_formal_moonlight_r1scale_seed2025_20260722T064752+0000,2025,20260722T064752+0000,confirmatory_seed,10.9869,3.275,3.275,3.2795666666666663,3.2866799999999996,0.010836835331405574,3.6514475806451623,3.3655,7292.026,1182.24,0.0018,0.0018,37703.0,618.4746131896973,26.44322548056279,False
normuon_r1scale,NorMuon,extended_pilot_tuned,mainconf_r1_extended_formal_normuon_r1scale_seed2025_20260722T064752+0000,2025,20260722T064752+0000,confirmatory_seed,10.9869,3.335,3.335,3.3382,3.3433,0.007739832039521349,3.728457258064517,3.4316,7360.336,1193.31,0.0003,0.01,37703.0,618.7910194396973,28.07838322380105,False
adamw_low,AdamW,extended_pilot_tuned,mainconf_r1_extended_formal_adamw_low_seed2025_20260722T064752+0000,2025,20260722T064752+0000,confirmatory_seed,10.9869,3.4015,3.4015,3.4054,3.4112400000000003,0.008919529135554312,3.868917741935484,3.5014,7161.857,1161.13,0.0027,0.000432,38026.0,942.474796295166,30.00907992394179,False
moonlight_r1scale,Moonlight Muon,extended_pilot_tuned,mainconf_r1_extended_formal_moonlight_r1scale_seed2026_20260721T092332+0000,2026,20260721T092332+0000,tuning_seed,10.979,3.2745,3.2745,3.2791333333333337,3.28628,0.010893667885519494,3.6523830645161293,3.369,7216.529,1170.0,0.0018,0.0018,37703.0,618.4746131896973,26.43000717267487,False
normuon_r1scale,NorMuon,extended_pilot_tuned,mainconf_r1_extended_formal_normuon_r1scale_seed2026_20260721T092332+0000,2026,20260721T092332+0000,tuning_seed,10.979,3.335,3.335,3.3382,3.3432000000000004,0.007626598193165868,3.726946774193549,3.4312,7307.811,1184.79,0.0003,0.01,37703.0,618.7910194396973,28.07838322380105,False
adamw_low,AdamW,extended_pilot_tuned,mainconf_r1_extended_formal_adamw_low_seed2026_20260721T092332+0000,2026,20260721T092332+0000,tuning_seed,10.979,3.3953,3.3953,3.3990666666666667,3.4048799999999995,0.008811469797939469,3.8367330645161295,3.4954,7104.558,1151.84,0.0027,0.000432,38026.0,942.474796295166,29.82359921277414,False
