method,run_name,seed,initial_val_loss,final_val_loss,best_val_loss,final_perplexity,tail3_val_loss_mean,tail5_val_loss_mean,normalized_val_auc,final_train_loss_step,train_time_s,final_step_avg_ms,max_adamw_lr,max_matrix_lr,peak_memory_mib,k_state_mib,optimizer_state_mib,final_loss_rank
diag,mainconf_official_r1_diag_seed2026_20260718T081938+0000,2026,10.979,3.2621,3.2621,26.104298649975615,3.2652666666666668,3.2702799999999996,3.6169249999999997,3.3505,7481.138,1212.9,0.004,0.0004,38304.0,162.28125,780.7558631896973,1
block4,mainconf_official_r1_block4_seed2026_20260718T081938+0000,2026,10.979,3.2627,3.2627,26.11996592887925,3.2659333333333334,3.27102,3.617042741935485,3.3526,7442.325,1206.6,0.004,0.0004,39168.0,378.0,996.4746131896972,2
none,mainconf_official_r1_none_seed2026_20260718T081938+0000,2026,10.979,3.2671,3.2671,26.235146991478647,3.2704,3.2754800000000004,3.625599193548388,3.3567,7472.231,1211.45,0.004,0.0004,38304.0,162.0,780.4746131896973,3
muon,mainconf_official_r1_muon_seed2026_20260718T081938+0000,2026,10.979,3.2771,3.2771,26.498814602220712,3.280466666666667,3.28572,3.633407258064516,3.373,7318.36,1186.5,0.0036,0.00036,37703.0,0.0,618.4746131896973,4
