origin,stage,source_method,data_replica,event_id,layer_index,runtime_resolvent_relative_residual,condition_proxy_before,condition_proxy_after,relative_a_fro_change,relative_runtime_inverse_fro_change,runtime_inverse_backward_residual_before,runtime_inverse_backward_residual_after,probe_bank_condition_relative_disagreement
late_muon,late,muon,1,production_refresh_32,3,0.0149267322861,26471.9799414,25148.9723326,0.117857380613,0.181846020216,4.65441766773e-06,3.873831558e-06,0.00010129890309
late_muon,late,muon,0,production_refresh_32,3,0.0137903085617,26540.4980846,25322.4856637,0.0915576792138,0.153516070591,3.49317671993e-06,3.490544833e-06,2.92947057048e-05
late_muon,late,muon,1,delayed_refresh_64,3,0.0126621163619,26472.3331218,25042.2602857,0.120025296959,0.189278997626,3.95360282428e-06,2.78267462314e-06,0.000141949406675
late_newton_full,late,newton_full,0,production_refresh_32,3,0.0119706170215,26333.7932804,25219.2701678,0.10883122391,0.170967137048,3.48505900386e-06,2.14000910808e-06,8.74237386714e-05
late_muon,late,muon,2,production_refresh_32,3,0.0111051266781,26559.2502222,25383.0316473,0.0862038318871,0.14677841652,3.16859123286e-06,2.69028555067e-06,2.92119539284e-05
late_muon,late,muon,0,delayed_refresh_64,3,0.0104515268515,26540.2274714,25248.1154048,0.0885146798801,0.155222800261,3.15576556238e-06,2.89839703078e-06,0.000380788855991
