method,run_name,seed,initial_val_loss,final_val_loss,best_val_loss,tail3_val_loss_mean,tail5_val_loss_mean,tail5_val_loss_sd,normalized_val_auc,peak_memory_mib,k_state_mib,optimizer_state_mib,max_adamw_lr,max_matrix_lr
block4,mainconf_official_r1_block4_seed2024_20260720T023049+0000,2024,10.9462,3.263,3.263,3.2662333333333335,3.2713399999999995,0.007790892118364912,3.617296774193548,39168.0,378.0,996.4746131896972,0.004,0.0004
none,mainconf_official_r1_none_seed2024_20260720T023049+0000,2024,10.9462,3.267,3.267,3.2701999999999996,3.2752600000000003,0.0077105771509013024,3.624296774193548,38304.0,162.0,780.4746131896973,0.004,0.0004
block4,mainconf_official_r1_block4_seed2025_20260720T152121+0000,2025,10.9869,3.2609,3.2609,3.2640333333333333,3.26908,0.007699155797878075,3.613564516129033,39168.0,378.0,996.4746131896972,0.004,0.0004
none,mainconf_official_r1_none_seed2025_20260720T152121+0000,2025,10.9869,3.2659,3.2659,3.2691666666666666,3.27424,0.007717382976113112,3.622480645161291,38304.0,162.0,780.4746131896973,0.004,0.0004
block4,mainconf_official_r1_block4_seed2026_20260718T081938+0000,2026,10.979,3.2627,3.2627,3.2659333333333334,3.27102,,3.617042741935485,39168.0,378.0,996.4746131896972,0.004,0.0004
none,mainconf_official_r1_none_seed2026_20260718T081938+0000,2026,10.979,3.2671,3.2671,3.2704,3.2754800000000004,,3.625599193548388,38304.0,162.0,780.4746131896973,0.004,0.0004
